,Andalucía,Aragón,Asturias,Baleares,Canarias,Cantabria,Castilla La Mancha,Castilla y León,Cataluña,Ceuta,C. Valenciana,Extremadura,Galicia,Madrid,Melilla,Murcia,Navarra,País Vasco,La Rioja
2020-03-21,605,192,133,60,139,92,635,575,1681,0,476,65,168,7388,8,61,222,654,128
2020-03-22,724,241,171,79,150,116,838,709,1681,0,590,87,227,8441,12,78,288,988,134
2020-03-23,865,298,194,87,172,157,1547,860,1681,0,702,131,270,9561,12,80,339,1252,166
2020-03-24,1132,384,224,127,207,200,1826,1057,3599,0,917,161,338,10443,12,99,405,1425,206
2020-03-25,1433,459,263,164,235,241,2162,1244,5434,2,1071,209,412,11153,14,127,506,1577,254
2020-03-26,1626,562,300,205,279,300,2162,1515,7439,2,1278,241,503,12440,16,172,649,1907,316
2020-03-27,1843,693,339,237,328,355,2707,1791,8545,2,1422,277,557,13580,18,209,732,2270,388
