CCAA,Total casos
Andalucía,12
Aragón,0
Asturias,1
Baleares,2
Canarias,7
Cantabria,10
Castilla-La Mancha,3
Castilla y León,3
Cataluña,15
Ceuta,0
C. Valenciana,15
Extremadura,6
Galicia,0
Madrid,29
Melilla,0
Murcia,0
Navarra,1
País Vasco,9
La Rioja,1
TOTAL,114
